continent,region,country,pop,date,new_cases,new_deaths,total_cases,total_deaths,case_rate,death_rate,days,country_id
Europe,Southern Europe,Bosnia And Herzegovina,3301000,2020-04-03,68,4,532,17,0.16116328385337778,0.03195488721804511,3,11
Europe,Southern Europe,Bosnia And Herzegovina,3301000,2020-04-04,54,1,586,18,0.17752196304150256,0.030716723549488054,4,11
Europe,Southern Europe,Bosnia And Herzegovina,3301000,2020-04-05,46,3,632,21,0.19145713420175703,0.03322784810126582,5,11
Europe,Southern Europe,Bosnia And Herzegovina,3301000,2020-04-06,31,3,663,24,0.20084822780975461,0.03619909502262444,6,11
Europe,Southern Europe,Bosnia And Herzegovina,3301000,2020-04-07,32,4,695,28,0.21054225992123599,0.04028776978417266,7,11
Europe,Southern Europe,Bosnia And Herzegovina,3301000,2020-04-08,86,4,781,32,0.23659497122084217,0.040973111395646605,8,11
Europe,Southern Europe,Bosnia And Herzegovina,3301000,2020-04-09,35,3,816,35,0.24719781884277495,0.0428921568627451,9,11
Europe,Southern Europe,Bosnia And Herzegovina,3301000,2020-04-10,59,1,875,36,0.2650711905483187,0.04114285714285714,10,11
Europe,Southern Europe,Bosnia And Herzegovina,3301000,2020-04-11,26,1,901,37,0.2729475916388973,0.041065482796892344,11,11
Europe,Southern Europe,Bosnia And Herzegovina,3301000,2020-04-12,47,0,948,37,0.28718570130263554,0.039029535864978905,12,11
Europe,Southern Europe,Bosnia And Herzegovina,3301000,2020-04-13,59,1,1007,38,0.30505907300817936,0.03773584905660377,13,11
Europe,Southern Europe,Bosnia And Herzegovina,3301000,2020-04-14,21,0,1028,38,0.311420781581339,0.03696498054474708,14,11
Europe,Southern Europe,Bosnia And Herzegovina,3301000,2020-04-15,45,1,1073,39,0.32505301423810967,0.036346691519105315,15,11
Europe,Southern Europe,Bosnia And Herzegovina,3301000,2020-04-16,27,1,1100,40,0.3332323538321721,0.03636363636363636,16,11
Europe,Southern Europe,Bosnia And Herzegovina,3301000,2020-04-17,52,1,1152,41,0.34898515601332925,0.035590277777777776,17,11
Europe,Southern Europe,Bosnia And Herzegovina,3301000,2020-04-18,58,3,1210,44,0.3665555892153893,0.03636363636363636,18,11
Europe,Southern Europe,Bosnia And Herzegovina,3301000,2020-04-19,44,1,1254,45,0.37988488336867615,0.03588516746411483,19,11
Europe,Southern Europe,Bosnia And Herzegovina,3301000,2020-04-20,15,1,1269,46,0.3844289609209331,0.036249014972419225,20,11
Europe,Southern Europe,Bosnia And Herzegovina,3301000,2020-04-21,31,2,1300,48,0.39382005452893065,0.036923076923076927,21,11
Americas,South America,Brazil,211049527,2020-04-13,1442,99,22169,1223,0.10504169478664598,0.0551671252650097,0,12
Americas,South America,Brazil,211049527,2020-04-14,1261,105,23430,1328,0.11101659564486964,0.05667947076397781,1,12
Americas,South America,Brazil,211049527,2020-04-15,1832,204,25262,1532,0.1196970225856038,0.06064444620378434,2,12
Americas,South America,Brazil,211049527,2020-04-16,3058,204,28320,1736,0.13418651253361966,0.06129943502824859,3,12
Americas,South America,Brazil,211049527,2020-04-17,2105,188,30425,1924,0.1441604747117012,0.06323746918652424,4,12
Americas,South America,Brazil,211049527,2020-04-18,3257,217,33682,2141,0.15959287129792998,0.06356510896027552,5,12
Americas,South America,Brazil,211049527,2020-04-19,2917,206,36599,2347,0.17341427161786532,0.06412743517582448,6,12
Americas,South America,Brazil,211049527,2020-04-20,2055,115,38654,2462,0.1831513225803155,0.06369327883272106,7,12
Americas,South America,Brazil,211049527,2020-04-21,1927,113,40581,2575,0.1922818808307493,0.06345334023311403,8,12
Europe,Eastern Europe,Bulgaria,7000119,2020-04-15,28,3,713,35,0.1018554113151505,0.04908835904628331,0,13
Europe,Eastern Europe,Bulgaria,7000119,2020-04-16,34,1,747,36,0.10671247160226847,0.04819277108433735,1,13
Europe,Eastern Europe,Bulgaria,7000119,2020-04-17,53,2,800,38,0.11428377146159945,0.0475,2,13
Europe,Eastern Europe,Bulgaria,7000119,2020-04-18,46,3,846,41,0.1208550883206414,0.04846335697399527,3,13
Europe,Eastern Europe,Bulgaria,7000119,2020-04-19,32,0,878,41,0.1254264391791054,0.04669703872437358,4,13
Europe,Eastern Europe,Bulgaria,7000119,2020-04-20,37,2,915,43,0.13071206360920437,0.046994535519125684,5,13
Europe,Eastern Europe,Bulgaria,7000119,2020-04-21,14,0,929,43,0.13271202960978234,0.04628632938643703,6,13
Americas,Northern America,Canada,37411047,2020-03-27,633,4,4018,39,0.10740143145419052,0.009706321553011448,0,14
Americas,Northern America,Canada,37411047,2020-03-28,657,14,4675,53,0.12496308911108528,0.011336898395721925,1,14
Americas,Northern America,Canada,37411047,2020-03-29,711,7,5386,60,0.1439681706849851,0.011139992573338284,2,14
Americas,Northern America,Canada,37411047,2020-03-30,869,1,6255,61,0.16719660371975154,0.009752198241406874,3,14
Americas,Northern America,Canada,37411047,2020-03-31,1169,28,7424,89,0.19844405851565716,0.011988146551724138,4,14
Americas,Northern America,Canada,37411047,2020-04-01,1112,7,8536,96,0.22816789917694633,0.011246485473289597,5,14
Americas,Northern America,Canada,37411047,2020-04-02,1059,13,9595,109,0.2564750459937675,0.011360083376758728,6,14
Americas,Northern America,Canada,37411047,2020-04-03,1673,29,11268,138,0.30119445734838696,0.012247071352502662,7,14
Americas,Northern America,Canada,37411047,2020-04-04,1251,49,12519,187,0.3346337780923373,0.014937295311127087,8,14
Americas,Northern America,Canada,37411047,2020-04-05,1363,44,13882,231,0.3710668669604462,0.01664025356576862,9,14
Americas,Northern America,Canada,37411047,2020-04-06,1614,49,15496,280,0.41420920403537487,0.018069179143004648,10,14
Americas,Northern America,Canada,37411047,2020-04-07,1157,43,16653,323,0.44513589796083497,0.01939590464180628,11,14
Americas,Northern America,Canada,37411047,2020-04-08,1230,57,17883,380,0.4780138871815055,0.021249231113347873,12,14
Americas,Northern America,Canada,37411047,2020-04-09,1391,55,19274,435,0.515195418080654,0.022569264293867387,13,14
Americas,Northern America,Canada,37411047,2020-04-10,1474,74,20748,509,0.5545955450003845,0.02453248505880085,14,14
Americas,Northern America,Canada,37411047,2020-04-11,1385,60,22133,569,0.5916166954643103,0.025708218497266525,15,14
Americas,Northern America,Canada,37411047,2020-04-12,1168,84,23301,653,0.6228374201876788,0.028024548302647955,16,14
Americas,Northern America,Canada,37411047,2020-04-13,1064,64,24365,717,0.6512782173671857,0.029427457418428074,17,14
Americas,Northern America,Canada,37411047,2020-04-14,1298,63,25663,780,0.6859738515203812,0.030393952382807933,18,14
Americas,Northern America,Canada,37411047,2020-04-15,1383,123,27046,903,0.7229415418392328,0.03338756193152407,19,14
Americas,Northern America,Canada,37411047,2020-04-16,1318,107,28364,1010,0.7581717774431707,0.03560851783951488,20,14
Americas,Northern America,Canada,37411047,2020-04-17,1717,183,30081,1193,0.8040673119894238,0.03965958578504704,21,14
Americas,Northern America,Canada,37411047,2020-04-18,1791,116,31872,1309,0.8519408719034247,0.04107053212851405,22,14
Americas,Northern America,Canada,37411047,2020-04-19,1469,158,33341,1467,0.8912073484604695,0.043999880027593655,23,14
Americas,Northern America,Canada,37411047,2020-04-20,1436,113,34777,1580,0.9295917326237889,0.045432325962561464,24,14
Americas,Northern America,Canada,37411047,2020-04-21,2046,110,36823,1690,0.9842814610347579,0.04589522852564973,25,14
Americas,South America,Chile,18952038,2020-03-29,299,1,1909,6,0.10072795337366884,0.003143006809848088,0,15
Americas,South America,Chile,18952038,2020-03-30,230,1,2139,7,0.11286385137049641,0.0032725572697522207,1,15
Americas,South America,Chile,18952038,2020-03-31,310,1,2449,8,0.129220931279264,0.0032666394446712946,2,15
Americas,South America,Chile,18952038,2020-04-01,289,4,2738,12,0.14446995093614734,0.004382761139517896,3,15
Americas,South America,Chile,18952038,2020-04-02,293,4,3031,16,0.15993002968862768,0.005278785879247773,4,15
Americas,South America,Chile,18952038,2020-04-03,373,2,3404,18,0.17961129035304804,0.005287896592244419,5,15
Americas,South America,Chile,18952038,2020-04-04,333,4,3737,22,0.1971819600614984,0.005887075194005887,6,15
Americas,South America,Chile,18952038,2020-04-05,424,5,4161,27,0.21955422419478052,0.006488824801730353,7,15
Americas,South America,Chile,18952038,2020-04-06,310,7,4471,34,0.2359113041035481,0.0076045627376425855,8,15
Americas,South America,Chile,18952038,2020-04-07,344,3,4815,37,0.2540623863248902,0.0076843198338525445,9,15
Americas,South America,Chile,18952038,2020-04-08,301,6,5116,43,0.2699445832685646,0.008405003909304144,10,15
Americas,South America,Chile,18952038,2020-04-09,430,5,5546,48,0.2926334360452422,0.00865488640461594,11,15
Americas,South America,Chile,18952038,2020-04-10,426,9,5972,57,0.31511122972632283,0.009544541192230409,12,15
Americas,South America,Chile,18952038,2020-04-11,529,8,6501,65,0.34302379511902625,0.009998461775111522,13,15
Americas,South America,Chile,18952038,2020-04-12,426,8,6927,73,0.36550158880010686,0.010538472643279919,14,15
Americas,South America,Chile,18952038,2020-04-13,286,7,7213,80,0.38059231413529243,0.011091085539997228,15,15
Americas,South America,Chile,18952038,2020-04-14,312,2,7525,82,0.39705492359185857,0.010897009966777409,16,15
Americas,South America,Chile,18952038,2020-04-15,392,10,7917,92,0.4177387149603647,0.011620563344701275,17,15
Americas,South America,Chile,18952038,2020-04-16,356,2,8273,94,0.4365229744684978,0.01136226278254563,18,15
Americas,South America,Chile,18952038,2020-04-17,534,11,8807,105,0.4646993637306975,0.011922334506642443,19,15
Americas,South America,Chile,18952038,2020-04-18,445,11,9252,116,0.4881796881158639,0.012537829658452227,20,15
Americas,South America,Chile,18952038,2020-04-19,478,10,9730,126,0.5134012500397055,0.012949640287769784,21,15
Americas,South America,Chile,18952038,2020-04-20,358,7,10088,133,0.532291039095637,0.013183980967486122,22,15
Americas,South America,Chile,18952038,2020-04-21,419,6,10507,139,0.5543994793594229,0.013229275720947939,23,15
Americas,Central America,Costa Rica,5047561,2020-04-10,37,1,539,3,0.10678424688676373,0.0055658627087198514,0,16
Americas,Central America,Costa Rica,5047561,2020-04-11,19,0,558,3,0.11054844111839361,0.005376344086021506,1,16
Americas,Central America,Costa Rica,5047561,2020-04-12,19,0,577,3,0.1143126353500235,0.005199306759098787,2,16
Americas,Central America,Costa Rica,5047561,2020-04-13,18,0,595,3,0.11787871409577814,0.005042016806722689,3,16
Americas,Central America,Costa Rica,5047561,2020-04-14,17,0,612,3,0.12124667735565751,0.004901960784313725,4,16
Americas,Central America,Costa Rica,5047561,2020-04-15,6,0,618,3,0.12243537027090907,0.0048543689320388345,5,16
Americas,Central America,Costa Rica,5047561,2020-04-16,8,1,626,4,0.1240202941579111,0.006389776357827476,6,16
Americas,Central America,Costa Rica,5047561,2020-04-17,16,0,642,4,0.12719014193191522,0.006230529595015576,7,16
Americas,Central America,Costa Rica,5047561,2020-04-18,7,0,649,4,0.12857695033304203,0.0061633281972265025,8,16
Americas,Central America,Costa Rica,5047561,2020-04-19,6,0,655,4,0.1297656432482936,0.0061068702290076335,9,16
Americas,Central America,Costa Rica,5047561,2020-04-20,5,0,660,4,0.13075622067766987,0.006060606060606061,10,16
Americas,Central America,Costa Rica,5047561,2020-04-21,2,2,662,6,0.13115245164942038,0.00906344410876133,11,16
Europe,Southern Europe,Croatia,4130304,2020-03-26,36,0,418,1,0.10120320441304079,0.0023923444976076554,0,17
Europe,Southern Europe,Croatia,4130304,2020-03-27,77,1,495,2,0.11984589996281146,0.00404040404040404,1,17
Europe,Southern Europe,Croatia,4130304,2020-03-28,91,1,586,3,0.14187817652163134,0.005119453924914676,2,17
Europe,Southern Europe,Croatia,4130304,2020-03-29,71,2,657,5,0.15906819449609522,0.0076103500761035,3,17
Europe,Southern Europe,Croatia,4130304,2020-03-30,56,1,713,6,0.17262651853229205,0.008415147265077139,4,17
Europe,Southern Europe,Croatia,4130304,2020-03-31,77,0,790,6,0.1912692140820627,0.007594936708860759,5,17
Europe,Southern Europe,Croatia,4130304,2020-04-01,77,0,867,6,0.2099119096318334,0.006920415224913495,6,17
Europe,Southern Europe,Croatia,4130304,2020-04-02,96,0,963,6,0.23315475083674228,0.006230529595015576,7,17
Europe,Southern Europe,Croatia,4130304,2020-04-03,48,1,1011,7,0.2447761714391967,0.006923837784371909,8,17
Europe,Southern Europe,Croatia,4130304,2020-04-04,68,1,1079,8,0.2612398506260072,0.0074142724745134385,9,17
Europe,Southern Europe,Croatia,4130304,2020-04-05,47,4,1126,12,0.2726191582992438,0.010657193605683837,10,17
Europe,Southern Europe,Croatia,4130304,2020-04-06,56,3,1182,15,0.28617748233544066,0.012690355329949238,11,17
Europe,Southern Europe,Croatia,4130304,2020-04-07,40,1,1222,16,0.29586199950415276,0.01309328968903437,12,17
Europe,Southern Europe,Croatia,4130304,2020-04-08,60,2,1282,18,0.31038877525722075,0.014040561622464899,13,17
Europe,Southern Europe,Croatia,4130304,2020-04-09,61,1,1343,19,0.3251576639395066,0.014147431124348473,14,17
Europe,Southern Europe,Croatia,4130304,2020-04-10,64,1,1407,20,0.3406528914094459,0.014214641080312722,15,17
Europe,Southern Europe,Croatia,4130304,2020-04-11,88,1,1495,21,0.36195882918061234,0.014046822742474917,16,17
Europe,Southern Europe,Croatia,4130304,2020-04-12,39,0,1534,21,0.37140123342010656,0.013689700130378096,17,17
Europe,Southern Europe,Croatia,4130304,2020-04-13,66,2,1600,23,0.3873806867484815,0.014375,18,17
Europe,Southern Europe,Croatia,4130304,2020-04-14,50,2,1650,25,0.3994863332093715,0.015151515151515152,19,17
Europe,Southern Europe,Croatia,4130304,2020-04-15,54,6,1704,31,0.4125604313871327,0.018192488262910797,20,17
Europe,Southern Europe,Croatia,4130304,2020-04-16,37,3,1741,34,0.4215186097681914,0.019529006318207927,21,17
Europe,Southern Europe,Croatia,4130304,2020-04-17,50,1,1791,35,0.4336242562290814,0.01954215522054718,22,17
Europe,Southern Europe,Croatia,4130304,2020-04-18,23,1,1814,36,0.4391928536010909,0.019845644983461964,23,17
Europe,Southern Europe,Croatia,4130304,2020-04-19,18,3,1832,39,0.4435508863270113,0.0212882096069869,24,17
Europe,Southern Europe,Croatia,4130304,2020-04-20,39,8,1871,47,0.45299329056650556,0.02512025654730091,25,17
Europe,Southern Europe,Croatia,4130304,2020-04-21,10,0,1881,47,0.45541441985868353,0.024986709197235512,26,17
Asia,Western Asia,Cyprus,1179551,2020-03-25,8,3,124,3,0.10512474661968833,0.024193548387096774,0,18
Asia,Western Asia,Cyprus,1179551,2020-03-26,8,0,132,3,0.11190698833708758,0.022727272727272728,1,18
Asia,Western Asia,Cyprus,1179551,2020-03-27,14,0,146,3,0.12377591134253628,0.02054794520547945,2,18
Asia,Western Asia,Cyprus,1179551,2020-03-28,16,2,162,5,0.13734039477733478,0.030864197530864196,3,18
Asia,Western Asia,Cyprus,1179551,2020-03-29,17,0,179,5,0.15175265842680818,0.027932960893854747,4,18
Asia,Western Asia,Cyprus,1179551,2020-03-30,35,1,214,6,0.18142496594042987,0.028037383177570093,5,18
Asia,Western Asia,Cyprus,1179551,2020-03-31,16,1,230,7,0.19498944937522836,0.030434782608695653,6,18
Asia,Western Asia,Cyprus,1179551,2020-04-01,32,1,262,8,0.22211841624482537,0.030534351145038167,7,18
Asia,Western Asia,Cyprus,1179551,2020-04-02,58,1,320,9,0.27128966869596993,0.028125,8,18
Asia,Western Asia,Cyprus,1179551,2020-04-03,36,0,356,9,0.30180975642426655,0.025280898876404494,9,18
Asia,Western Asia,Cyprus,1179551,2020-04-04,40,2,396,11,0.33572096501126275,0.027777777777777776,10,18
Asia,Western Asia,Cyprus,1179551,2020-04-05,30,0,426,11,0.3611543714515099,0.025821596244131457,11,18
Asia,Western Asia,Cyprus,1179551,2020-04-06,20,3,446,14,0.3781099757450081,0.03139013452914798,12,18
Asia,Western Asia,Cyprus,1179551,2020-04-07,19,0,465,14,0.39421779982383126,0.030107526881720432,13,18
Asia,Western Asia,Cyprus,1179551,2020-04-08,29,0,494,14,0.4188034260494035,0.02834008097165992,14,18
Asia,Western Asia,Cyprus,1179551,2020-04-09,32,0,526,14,0.4459323929190005,0.026615969581749048,15,18
Asia,Western Asia,Cyprus,1179551,2020-04-10,38,1,564,15,0.478148041076647,0.026595744680851064,16,18
Asia,Western Asia,Cyprus,1179551,2020-04-11,31,0,595,15,0.5044292277315691,0.025210084033613446,17,18
Asia,Western Asia,Cyprus,1179551,2020-04-12,21,0,616,15,0.522232612239742,0.024350649350649352,18,18
Asia,Western Asia,Cyprus,1179551,2020-04-13,17,1,633,16,0.5366448758892155,0.02527646129541864,19,18
Asia,Western Asia,Cyprus,1179551,2020-04-14,29,1,662,17,0.5612305021147878,0.0256797583081571,20,18
Asia,Western Asia,Cyprus,1179551,2020-04-15,33,0,695,17,0.5892072491990596,0.02446043165467626,21,18
Asia,Western Asia,Cyprus,1179551,2020-04-16,20,0,715,17,0.6061628534925578,0.023776223776223775,22,18
Asia,Western Asia,Cyprus,1179551,2020-04-17,20,0,735,17,0.6231184577860559,0.02312925170068027,23,18
Asia,Western Asia,Cyprus,1179551,2020-04-18,0,0,735,17,0.6231184577860559,0.02312925170068027,24,18
Asia,Western Asia,Cyprus,1179551,2020-04-19,26,0,761,17,0.6451607433676034,0.022339027595269383,25,18
Asia,Western Asia,Cyprus,1179551,2020-04-20,6,0,767,17,0.6502474246556529,0.02216427640156454,26,18
Asia,Western Asia,Cyprus,1179551,2020-04-21,5,0,772,17,0.6544863257290274,0.022020725388601035,27,18
Europe,Northern Europe,Denmark,5771876,2020-03-13,160,0,676,0,0.11711963320071324,0,0,19
Europe,Northern Europe,Denmark,5771876,2020-03-14,128,0,804,0,0.13929613179493117,0,1,19
Europe,Northern Europe,Denmark,5771876,2020-03-15,23,0,827,0,0.14328097138607968,0,2,19
Europe,Northern Europe,Denmark,5771876,2020-03-16,48,1,875,1,0.15159715835891138,0.001142857142857143,3,19
Europe,Northern Europe,Denmark,5771876,2020-03-17,57,0,932,1,0.16147263038914905,0.001072961373390558,4,19
Europe,Northern Europe,Denmark,5771876,2020-03-18,92,3,1024,4,0.17741198875374314,0.00390625,5,19
Europe,Northern Europe,Denmark,5771876,2020-03-19,91,0,1115,4,0.19317809322306992,0.003587443946188341,6,19
Europe,Northern Europe,Denmark,5771876,2020-03-20,36,2,1151,6,0.1994152334526937,0.005212858384013901,7,19
Europe,Northern Europe,Denmark,5771876,2020-03-21,104,3,1255,9,0.21743363856049575,0.007171314741035857,8,19
Europe,Northern Europe,Denmark,5771876,2020-03-22,71,4,1326,13,0.229734665124476,0.00980392156862745,9,19
Europe,Northern Europe,Denmark,5771876,2020-03-23,69,0,1395,13,0.24168918389792157,0.00931899641577061,10,19
Europe,Northern Europe,Denmark,5771876,2020-03-24,65,11,1460,24,0.25295068709029783,0.01643835616438356,11,19
Europe,Northern Europe,Denmark,5771876,2020-03-25,131,8,1591,32,0.2756469473703177,0.02011313639220616,12,19
Europe,Northern Europe,Denmark,5771876,2020-03-26,133,2,1724,34,0.29868971544087225,0.019721577726218097,13,19
Europe,Northern Europe,Denmark,5771876,2020-03-27,153,7,1877,41,0.3251975614167733,0.02184336707511987,14,19
Europe,Northern Europe,Denmark,5771876,2020-03-28,169,11,2046,52,0.35447746971695165,0.02541544477028348,15,19
Europe,Northern Europe,Denmark,5771876,2020-03-29,155,13,2201,65,0.3813318234833874,0.029532030895047707,16,19
Europe,Northern Europe,Denmark,5771876,2020-03-30,194,7,2395,72,0.41494307916524886,0.030062630480167014,17,19
Europe,Northern Europe,Denmark,5771876,2020-03-31,182,5,2577,77,0.4464752881039024,0.029879705083430345,18,19
Europe,Northern Europe,Denmark,5771876,2020-04-01,283,13,2860,90,0.49550614046455604,0.03146853146853147,19,19
Europe,Northern Europe,Denmark,5771876,2020-04-02,247,14,3107,104,0.5382998525955859,0.03347280334728033,20,19
Europe,Northern Europe,Denmark,5771876,2020-04-03,279,19,3386,123,0.5866376893751702,0.036326048434731244,21,19
